年,月,売上
2023,01,755700
2023,02,901564
2023,03,959839
2023,04,1677118
2023,05,1773384
2023,06,1973581
2023,07,2570508
2023,08,2598624
2023,09,2322624
2023,10,4195218
2023,11,3882578
2023,12,2738063
2024,01,3469230
2024,02,3111219
2024,03,2637514
2024,04,2662717
2024,05,2575672
2024,06,1650604
2024,07,1092306
2024,08,1131804
2024,09,520700
2024,10,703222
2024,11,126300
